movie_id,title,genres,year,avg_rating,rating_count,tags,tmdb_id,tmdb_title,overview,runtime,release_date,tmdb_vote_average,tmdb_vote_count,director,cast_top3,tmdb_genres,poster_path,popularity
499,Mr. Wonderful,"['Comedy', 'Romance']",1993,2.5,2.0,,31911,Mr. Wonderful,"Electrician Gus gets the chance to fulfil a childhood dream by buying an old bowling-alley with some of his friends, but first he must find his ex-wife a new husband so he can stop paying alimony.",98,1993-10-15,5.5,48,Anthony Minghella,Matt Dillon|Annabella Sciorra|Mary-Louise Parker,Comedy|Romance,/AtUjyMEXPR41JWZzGfHEzgmrrHq.jpg,1.5873
500,Mrs. Doubtfire,"['Comedy', 'Drama']",1993,3.388888888888889,144.0,"['cross dressing', 'divorce', 'men in drag']",788,Mrs. Doubtfire,"Loving but irresponsible dad Daniel Hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. When Daniel learns his ex needs a housekeeper, he gets the job -- disguised as a British nanny. Soon he becomes not only his children's best pal but the kind of parent he should have been from the start.",125,1993-11-24,7.2,6537,Chris Columbus,Robin Williams|Sally Field|Lisa Jakub,Comedy|Drama|Family,/shHrSmXS5140o6sQzgzXxn3KqSm.jpg,6.9372
501,Naked,['Drama'],1993,3.6666666666666665,6.0,,21450,Naked,An unemployed Brit vents his rage on unsuspecting strangers as he embarks on a nocturnal London odyssey.,131,1993-08-06,7.3,658,Mike Leigh,David Thewlis|Lesley Sharp|Katrin Cartlidge,Drama|Comedy,/xMYP4uaNeyPmX4FQ2xxWk2eIN6K.jpg,4.7298
502,"Next Karate Kid, The","['Action', 'Children', 'Romance']",1994,2.3666666666666667,15.0,,11231,The Next Karate Kid,"Mr. Miyagi decides to take Julie, a troubled teenager, under his wing after he learns that she blames herself for her parents' demise and struggles to adjust with her grandmother and fellow pupils.",107,1994-07-18,5.4,1140,Christopher Cain,Pat Morita|Hilary Swank|Michael Ironside,Action|Drama|Family|Adventure,/wI3gCi9w1cuUJCiwhviAy46we9Q.jpg,2.7831
504,No Escape,"['Action', 'Drama', 'Sci-Fi']",1994,3.0,2.0,,10447,No Escape,"In the year 2022, a ruthless prison warden has created the ultimate solution for his most troublesome and violent inmates: Absolom, a secret jungle island where prisoners are abandoned and left to die. But Marine Captain John Robbins, convicted of murdering a commanding officer, is determined to escape the island in order to reveal the truth behind his murderous actions and clear his name.",118,1994-04-29,6.2,475,Martin Campbell,Ray Liotta|Lance Henriksen|Stuart Wilson,Action|Drama|Science Fiction|Thriller,/jRwMdEb5bxwVARU2VmOADTflLfZ.jpg,2.3567
505,North,['Comedy'],1994,2.2142857142857144,7.0,,31586,North,"Eleven-year-old North has had it with his parents. They are always busy with their careers and don't give North the attention he needs, so he files a lawsuit against them. The judge rules that North should either find new parents or return to his own parents within two months. Thus North starts off on a journey around the world to find parents that really care about him.",87,1994-07-22,5.0,276,Rob Reiner,Elijah Wood|Bruce Willis|Jason Alexander,Comedy|Adventure|Drama,/e4JEG7dstmurXMUPOW9Jy6UDR9F.jpg,3.7065
506,Orlando,"['Drama', 'Fantasy', 'Romance']",1992,4.5,2.0,,9300,Orlando,"England, 1600. Queen Elizabeth I promises Orlando, a young nobleman obsessed with poetry, that she will grant him land and fortune if he agrees to satisfy a very particular request.",94,1992-12-11,6.9,373,Sally Potter,Tilda Swinton|Billy Zane|Lothaire Bluteau,Drama|Fantasy,/seRawEs8eQ8rWfkBm6QC39EQEAU.jpg,2.3682
507,"Perfect World, A","['Crime', 'Drama', 'Thriller']",1993,3.3846153846153846,13.0,,9559,A Perfect World,"A kidnapped boy strikes up a friendship with his captor: an escaped convict on the run from the law, headed by an honorable U.S. Marshal.",138,1993-11-24,7.5,1809,Clint Eastwood,Kevin Costner|Clint Eastwood|Laura Dern,Drama|Crime|Thriller,/kWX2CYM5TbWaZwll4ysh7OjVUmJ.jpg,3.0546
508,Philadelphia,['Drama'],1993,3.6136363636363638,66.0,['aids'],9800,Philadelphia,"Two competing lawyers join forces to sue a prestigious law firm for AIDS discrimination. As their unlikely friendship develops, their courage overcomes the prejudice and corruption of their powerful adversaries.",126,1993-12-22,7.7,4567,Jonathan Demme,Tom Hanks|Denzel Washington|Jason Robards,Drama,/tFe5Yoo5zT495okA49bq1vPPkiV.jpg,5.0638
509,"Piano, The","['Drama', 'Romance']",1993,3.540983606557377,61.0,,713,The Piano,"When an arranged marriage brings Ada and her spirited daughter to the wilderness of nineteenth-century New Zealand, she finds herself locked in a battle of wills with both her controlling husband and a rugged frontiersman to whom she develops a forbidden attraction.",120,1993-05-18,7.4,1626,Jane Campion,Holly Hunter|Harvey Keitel|Sam Neill,Drama|Romance,/dUxjG6baSzGIgP7R8BQI5rpMuET.jpg,5.2268
510,Poetic Justice,['Drama'],1993,3.0,1.0,,8291,Poetic Justice,"Still grieving after the murder of her boyfriend, hairdresser Justice writes poetry to deal with the pain of her loss. Unable to get to Oakland to attend a convention because of her broken-down car, Justice gets a lift with her friend, Iesha, and Iesha's postal worker boyfriend, Chicago. Along for the ride is Chicago's co-worker, Lucky, to whom Justice grows close after some initial problems. But is she ready to open her heart again?",109,1993-07-23,6.8,271,John Singleton,Janet Jackson|Tupac Shakur|Regina King,Drama|Romance,/6jE7Vzh3edBQtbbDcF4AC5gMX2g.jpg,1.9504
511,"Program, The","['Action', 'Drama']",1993,3.0,2.0,,18133,The Program,"Several players from different backgrounds try to cope with the pressures of playing football at a major university. Each deals with the pressure differently, some turn to drinking, others to drugs, and some to studying.",112,1993-09-24,6.4,105,David S. Ward,James Caan|Halle Berry|Omar Epps,Drama|Action|Romance,/4pdbutHc9SLEPmdLKtlVffiLByP.jpg,1.9783
512,"Puppet Masters, The","['Horror', 'Sci-Fi']",1994,3.0,4.0,,25557,The Puppet Masters,"The Midwest USA is invaded by stingray-shaped alien slugs that ride on people's backs and control their minds in order to spread their dominion. Government agency reps Sam Givens, Andrew Nivens, and Mary Sefton must stop the aliens.",109,1994-10-21,5.8,196,Stuart Orme,Donald Sutherland|Eric Thal|Julie Warner,Horror|Science Fiction|Thriller,/8xJGom6fUqmVhJ7EWprZEHygUis.jpg,1.6936
513,Radioland Murders,"['Comedy', 'Mystery', 'Romance']",1994,3.375,4.0,"['radio', 'show business']",22588,Radioland Murders,A series of mysterious crimes threatens the existence of a new radio network.,108,1994-10-21,5.9,55,Mel Smith,Brian Benben|Mary Stuart Masterson|Ned Beatty,Comedy|Crime|Drama,/l9pvl3AH4UsUvLn4yUP0RR4pltx.jpg,1.2726
514,"Ref, The",['Comedy'],1994,3.4166666666666665,18.0,,10872,The Ref,"A cat burglar is forced to take a bickering, dysfunctional family hostage on Christmas Eve.",97,1994-03-09,6.5,367,Ted Demme,Denis Leary|Judy Davis|Kevin Spacey,Comedy|Crime|Drama,/ym7Kx3iDmalK8kXKvVQwnFYABEV.jpg,1.5209
515,"Remains of the Day, The","['Drama', 'Romance']",1993,3.6041666666666665,24.0,"['butler', 'housekeeper']",1245,The Remains of the Day,A rule-bound head butler's world of manners and decorum in the household he maintains is tested by the arrival of a housekeeper who falls in love with him in post-WWI Britain. The possibility of romance and his master's cultivation of ties with the Nazi cause challenge his carefully maintained veneer of servitude.,134,1993-11-05,7.4,1475,James Ivory,Anthony Hopkins|Emma Thompson|James Fox,Drama|Romance,/uDGDtqSvuch324WnM7Ukdp1bCAQ.jpg,3.3525
516,Renaissance Man,"['Comedy', 'Drama']",1994,3.0555555555555554,18.0,['military'],11858,Renaissance Man,"An advertising man is slowly sliding downhill. When he is fired from his job in Detroit, he signs up for unemployment. One day they find him a job: teaching thinking skills to Army recruits. He arrives on base to find that there is no structure set up for the class.",128,1994-06-03,6.1,312,Penny Marshall,Danny DeVito|Gregory Hines|James Remar,Comedy|Drama,/iPRtaSfN8gNWFclgrcg5oD3V41i.jpg,1.8055
517,Rising Sun,"['Action', 'Drama', 'Mystery']",1993,3.2777777777777777,9.0,,7007,Rising Sun,"When a prostitute is found dead in a Los Angeles skyscraper occupied by a large Japanese corporation, detectives John Connor and Web Smith are called in to investigate. Although Connor has previous experience working in Japan, cultural differences make their progress difficult until a security disc showing the murder turns up. Close scrutiny proves the disc has been doctored, and the detectives realize they're dealing with a cover-up as well.",125,1993-07-30,6.1,822,Philip Kaufman,Sean Connery|Wesley Snipes|Tia Carrere,Action|Drama|Thriller,/jVWEeZ383peKxwE284AdyHqq6GH.jpg,2.8722
518,"Road to Wellville, The",['Comedy'],1994,2.375,4.0,,10467,The Road to Wellville,"An unhappy young couple visit the infamous Kellogg spa in Battle Creek, Michigan while a young hustler tries get into the breakfast-cereal business and compete against John Kellogg's corn flakes.",118,1994-10-28,5.6,190,Alan Parker,Anthony Hopkins|Bridget Fonda|Matthew Broderick,Comedy|Romance|Drama,/zh7OVdFMpqpZ027z9RgVIwzxYjZ.jpg,1.877
519,RoboCop 3,"['Action', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']",1993,2.4047619047619047,21.0,,5550,RoboCop 3,"The mega corporation Omni Consumer Products is still bent on creating their pet project, Delta City, to replace the rotting city of Detroit. Unfortunately, the inhabitants of the area have no intention of abandoning their homes simply for desires of the company. To this end, OCP have decided to force them to leave by employing a ruthless mercenary army to attack and harass them. An underground resistance begins and in this fight, RoboCop must decide where his loyalties lie.",105,1993-01-21,4.9,1424,Fred Dekker,Robert John Burke|Nancy Allen|Rip Torn,Action|Adventure|Crime|Science Fiction|Thriller,/ppLSSwCuC5ERRWbu9H3R8SPL9AM.jpg,3.892
520,Robin Hood: Men in Tights,['Comedy'],1993,3.130434782608696,69.0,,8005,Robin Hood: Men in Tights,"Robin Hood comes home after fighting in the Crusades to learn that the noble King Richard is in exile and that the despotic King John now rules England, with the help of the Sheriff of Rottingham. Robin Hood assembles a band of fellow patriots to do battle with King John and the Sheriff.",104,1993-07-28,6.6,2242,Mel Brooks,Cary Elwes|Richard Lewis|Roger Rees,Comedy,/woexOLEkUlYsPLLuZRK6LjZaF38.jpg,3.7221
521,Romeo Is Bleeding,"['Crime', 'Thriller']",1993,3.1666666666666665,3.0,,2088,Romeo Is Bleeding,A corrupt cop gets in over his head when he tries to assassinate a beautiful Russian hit-woman.,100,1993-09-13,6.3,205,Peter Medak,Gary Oldman|Lena Olin|Annabella Sciorra,Crime|Drama|Romance,/ojXNRpHMXU99UFmF9MKKiJCymKr.jpg,1.871
522,Romper Stomper,"['Action', 'Drama']",1992,3.2857142857142856,7.0,"['australia', 'racism', 'violence']",10412,Romper Stomper,"Nazi skinheads in Melbourne take out their anger on local Vietnamese, who are seen as threatening racial purity. Finally the Vietnamese have had enough and confront the skinheads in an all-out confrontation, sending the skinheads running. A woman who is prone to epileptic seizures joins the skins' merry band, and helps them on their run from justice, but is her affliction also a sign of impurity?",94,1992-03-05,6.5,554,Geoffrey Wright,Russell Crowe|Daniel Pollock|Jacqueline McKenzie,Action|Drama|Thriller,/urE3Jzl3zuz2XUmAq2rXubYn3SD.jpg,1.7063
523,Ruby in Paradise,['Drama'],1993,3.5,4.0,,47889,Ruby in Paradise,"Reeling from her mother's recent death, Ruby Lee Gissing relocates to Florida to start anew. After finding a job at a souvenir store, Ruby becomes friends with the shop's owner, Mildred Chambers, and slowly acclimates to her new surroundings. Before long, she's juggling the affections of Mildred's Lothario son, Ricky, and the good-natured Mike. As she wavers between Ricky and Mike, Ruby also tries to come to terms with her past.",114,1993-10-08,5.9,36,Victor Nuñez,Ashley Judd|Todd Field|Bentley Mitchum,Drama|Romance,/gk0vbIVYwpXxSf1wQbS2r9IsBoV.jpg,0.8221
524,Rudy,['Drama'],1993,3.485294117647059,34.0,['football'],14534,Rudy,"Rudy grew up in a steel mill town where most people ended up working, but wanted to play football at Notre Dame instead. There were only a couple of problems. His grades were a little low, his athletic skills were poor, and he was only half the size of the other players. But he had the drive and the spirit of 5 people and has set his sights upon joining the team.",114,1993-09-17,7.334,739,David Anspaugh,Sean Astin|Jon Favreau|Ned Beatty,Drama|History,/fAbfTCRpjHe2rprXBly55KL1dL9.jpg,5.2738
526,"Savage Nights (Nuits fauves, Les)",['Drama'],1992,4.0,1.0,,41878,Savage Nights,"Jean is young, gay, and promiscuous. Only after he meets one or two women, including Laura, does he come to realize his bisexuality. Jean has to overcome a personal crisis and a tough choice between Laura and his male lover Samy.",126,1992-10-21,6.4,79,Cyril Collard,Cyril Collard|Romane Bohringer|Carlos López,Drama,/wPzs0G2LV6shi0zpxdYOVZcuBDP.jpg,1.5679
527,Schindler's List,"['Drama', 'War']",1993,4.225,220.0,"['based on a true story', 'biography', 'disturbing', 'holocaust', 'moving', 'thought-provoking']",424,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,195,1993-12-15,8.567,17239,Steven Spielberg,Liam Neeson|Ben Kingsley|Ralph Fiennes,Drama|History|War,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,22.0075
528,"Scout, The","['Comedy', 'Drama']",1994,2.3333333333333335,3.0,,35233,The Scout,"When his star recruit botches a Major League Baseball debut, humiliated talent scout Al Percolo gets banished to rural Mexico, where he finds a potential gold mine in the arm of young phenom Steve Nebraska. Soon, the New York Yankees put a $55 million contract on the table—provided a psychiatrist can affirm Nebraska's mental stability.",101,1994-09-30,5.2,117,Michael Ritchie,Albert Brooks|Brendan Fraser|Dianne Wiest,Comedy,/a5b1k4wmZShLu1Fo19SzcOJKRlD.jpg,1.5227
529,Searching for Bobby Fischer,['Drama'],1993,3.875,40.0,['chess'],14291,Searching for Bobby Fischer,A seven-year-old chess prodigy refuses to harden himself in order to become a champion like the famous but unlikable Bobby Fischer.,110,1993-08-13,7.1,628,Steven Zaillian,Max Pomeranc|Joe Mantegna|Joan Allen,Drama,/oAJpHkMpfXiFY9F3HocIz9fhHLc.jpg,2.37
531,"Secret Garden, The","['Children', 'Drama']",1993,3.25,24.0,['in netflix queue'],11236,The Secret Garden,"A young British girl born and reared in India loses her neglectful parents in an earthquake. She is returned to England to live at her uncle's castle. Her uncle is very distant due to the loss of his wife ten years before. Neglected once again, she begins exploring the estate and discovers a garden that has been locked and forgotten. Aided by one of the servants' boys, she begins restoring the garden, and eventually discovers some other secrets of the manor.",101,1993-08-13,7.4,965,Agnieszka Holland,Kate Maberly|Heydon Prowse|Andrew Knott,Drama|Family|Fantasy,/zf6h5dJ7wVG7LqMO9dhHGHVejzj.jpg,2.5791
532,Serial Mom,"['Comedy', 'Crime', 'Horror']",1994,3.0,16.0,,11592,Serial Mom,"Beverly is the perfect happy homemaker, along with her doting husband and two children, but this nuclear family just might explode when her fascination with serial killers collides with her ever-so-proper code of ethics.",94,1994-04-13,6.7,756,John Waters,Kathleen Turner|Sam Waterston|Ricki Lake,Comedy|Crime,/vAZkFho9YdIXPmMdHMwr10Go2FF.jpg,2.8463
533,"Shadow, The","['Action', 'Adventure', 'Fantasy', 'Mystery']",1994,2.888888888888889,18.0,,8850,The Shadow,"Based on the 1930s comic strip, The Shadow is put up against his archenemy Shiwan Khan, who plans to take over the world by holding a city to ransom using an atom bomb. Using his powers of invisibility and ""the power to cloud men's minds"", The Shadow comes blazing to the rescue with explosive results.",108,1994-07-01,6.1,555,Russell Mulcahy,Alec Baldwin|John Lone|Penelope Ann Miller,Fantasy|Action|Crime,/xAbFJH3vQYZvUyzzGAtG4OLy492.jpg,2.7583
534,Shadowlands,"['Drama', 'Romance']",1993,3.607142857142857,14.0,['c.s. lewis'],10445,Shadowlands,"C.S. Lewis, a world-renowned writer and professor, leads a passionless life until he meets spirited poet Joy Gresham.",131,1993-12-25,6.9,302,Richard Attenborough,Anthony Hopkins|Debra Winger|Edward Hardwicke,Drama|Romance,/5jTWY1M2O4Zhid4rLOpftzazRGn.jpg,1.5787
535,Short Cuts,['Drama'],1993,3.2666666666666666,15.0,['large cast'],695,Short Cuts,"Many loosely connected characters cross paths in this film, based on the stories of Raymond Carver. Waitress Doreen Piggot accidentally runs into a boy with her car. Soon after walking away, the child lapses into a coma. While at the hospital, the boy's grandfather tells his son, Howard, about his past affairs. Meanwhile, a baker starts harassing the family when they fail to pick up the boy's birthday cake.",188,1993-10-01,7.2,666,Robert Altman,Andie MacDowell|Bruce Davison|Jack Lemmon,Drama|Comedy,/mbNTvbtWfV4soyErimDTdX67OAr.jpg,2.4651
